entity,added,deleted,commits
staging/src/k8s.io/apimachinery/pkg/apis/meta/v1/options_test.go,3,3,2
staging/src/k8s.io/apimachinery/pkg/apis/meta/v1/time_fuzz.go,7,6,2
staging/src/k8s.io/apimachinery/pkg/apis/testapigroup/fuzzer/fuzzer.go,12,12,2
staging/src/k8s.io/apimachinery/pkg/util/intstr/instr_fuzz.go,7,7,2
staging/src/k8s.io/apiserver/pkg/apis/audit/fuzzer/fuzzer.go,7,7,2
staging/src/k8s.io/apiserver/pkg/apis/example/fuzzer/fuzzer.go,11,11,2
staging/src/k8s.io/sample-apiserver/pkg/apis/wardle/fuzzer/fuzzer.go,3,3,2
pkg/util/iptables/monitor_test.go,16,6,2
staging/src/k8s.io/apiserver/pkg/cel/library/semver_test.go,305,5,2
pkg/proxy/metaproxier/meta_proxier.go,7,3,2
staging/src/k8s.io/apiextensions-apiserver/examples/client-go/pkg/client/clientset/versioned/fake/clientset_generated.go,49,3,2
staging/src/k8s.io/code-generator/examples/HyphenGroup/clientset/versioned/fake/clientset_generated.go,49,3,2
staging/src/k8s.io/code-generator/examples/MixedCase/clientset/versioned/fake/clientset_generated.go,49,3,2
staging/src/k8s.io/metrics/pkg/client/clientset/versioned/fake/clientset_generated.go,11,2,2
staging/src/k8s.io/sample-apiserver/pkg/generated/clientset/versioned/fake/clientset_generated.go,49,3,2
staging/src/k8s.io/sample-controller/pkg/generated/clientset/versioned/fake/clientset_generated.go,11,2,2
pkg/client/tests/clientset_test.go,187,1,2
staging/src/k8s.io/apimachinery/pkg/util/validation/field/testing/match.go,203,203,2
pkg/kubelet/cm/util/cgroups_linux.go,3,2,2
pkg/kubelet/util/util_linux.go,30,1,2
vendor/github.com/google/cadvisor/container/libcontainer/helpers.go,12,14,2
vendor/github.com/opencontainers/runc/libcontainer/cgroups/fs/blkio.go,9,320,2
vendor/github.com/opencontainers/runc/libcontainer/cgroups/fs/error.go,15,15,2
vendor/github.com/opencontainers/runc/libcontainer/cgroups/fs/freezer.go,2,162,2
vendor/github.com/opencontainers/runc/libcontainer/cgroups/fs/name.go,3,36,2
vendor/github.com/opencontainers/runc/libcontainer/cgroups/fs/net_cls.go,2,36,2
vendor/github.com/opencontainers/runc/libcontainer/cgroups/fs/net_prio.go,2,34,2
vendor/github.com/opencontainers/runc/libcontainer/cgroups/fs/perf_event.go,2,28,2
vendor/github.com/opencontainers/runc/libcontainer/cgroups/fs/pids.go,11,79,2
vendor/github.com/opencontainers/runc/libcontainer/cgroups/fs/rdma.go,25,25,2
vendor/github.com/opencontainers/runc/libcontainer/cgroups/fs2/cpuset.go,0,30,2
vendor/github.com/opencontainers/runc/libcontainer/cgroups/fs2/freezer.go,8,137,2
vendor/github.com/opencontainers/runc/libcontainer/cgroups/fs2/io.go,6,200,2
vendor/github.com/opencontainers/runc/libcontainer/cgroups/fs2/pids.go,12,89,2
vendor/github.com/opencontainers/runc/libcontainer/cgroups/fscommon/rdma.go,121,121,2
vendor/github.com/opencontainers/runc/libcontainer/cgroups/fscommon/utils.go,24,155,2
vendor/github.com/opencontainers/runc/libcontainer/cgroups/getallpids.go,27,27,2
vendor/github.com/opencontainers/runc/libcontainer/configs/intelrdt.go,3,16,2
vendor/github.com/opencontainers/runc/libcontainer/configs/rdma.go,9,9,2
vendor/github.com/opencontainers/runc/libcontainer/intelrdt/mbm.go,0,33,2
vendor/github.com/opencontainers/runc/libcontainer/intelrdt/monitoring.go,1,85,2
vendor/github.com/opencontainers/runc/libcontainer/intelrdt/stats.go,1,60,2
vendor/github.com/prometheus/client_golang/prometheus/internal/go_collector_options.go,34,0,2
vendor/github.com/prometheus/client_golang/prometheus/promhttp/delegator.go,18,6,2
vendor/github.com/prometheus/client_golang/prometheus/testutil/promlint/validation.go,34,0,2
vendor/github.com/prometheus/client_golang/prometheus/testutil/promlint/validations/generic_name_validations.go,111,10,2
vendor/github.com/prometheus/common/model/labels.go,33,16,2
vendor/github.com/prometheus/common/model/silence.go,10,9,2
vendor/google.golang.org/protobuf/internal/errors/is_go112.go,1,40,2
vendor/google.golang.org/protobuf/internal/errors/is_go113.go,1,13,2
vendor/google.golang.org/protobuf/internal/impl/merge.go,43,16,2
pkg/volume/util/selinux_test.go,340,2,2
test/e2e/apimachinery/mutatingadmissionpolicy.go,605,0,2
staging/src/k8s.io/endpointslice/topologycache/sliceinfo_test.go,121,3,2
staging/src/k8s.io/endpointslice/topologycache/utils_test.go,399,32,2
staging/src/k8s.io/endpointslice/util/controller_utils_test.go,1005,55,2
staging/src/k8s.io/endpointslice/util/endpointslice_tracker_test.go,407,2,2
vendor/k8s.io/gengo/v2/README.md,54,1,2
vendor/k8s.io/gengo/v2/comments.go,295,5,2
staging/src/k8s.io/apimachinery/pkg/runtime/serializer/json/collections.go,230,0,2
staging/src/k8s.io/client-go/util/certificate/certificate_store_test.go,40,33,2
staging/src/k8s.io/apiserver/pkg/cel/library/cidr_test.go,286,0,2
pkg/apis/resource/validation/validation_common_test.go,101,11,2
staging/src/k8s.io/apiserver/pkg/storage/cacher/progress/watch_progress.go,129,0,2
staging/src/k8s.io/apiserver/pkg/storage/cacher/progress/watch_progress_test.go,143,0,2
staging/src/k8s.io/code-generator/examples/HyphenGroup/apis/example/v1/register.go,0,118,2
staging/src/k8s.io/code-generator/examples/HyphenGroup/apis/example/v1/zz_generated.register.go,144,0,2
staging/src/k8s.io/code-generator/examples/MixedCase/apis/example/v1/register.go,0,118,2
staging/src/k8s.io/code-generator/examples/MixedCase/apis/example/v1/zz_generated.register.go,144,0,2
staging/src/k8s.io/code-generator/examples/apiserver/apis/core/v1/zz_generated.register.go,140,0,2
staging/src/k8s.io/code-generator/examples/apiserver/apis/example/v1/register.go,0,118,2
staging/src/k8s.io/code-generator/examples/apiserver/apis/example/v1/zz_generated.register.go,140,0,2
staging/src/k8s.io/code-generator/examples/apiserver/apis/example2/v1/register.go,0,118,2
staging/src/k8s.io/code-generator/examples/apiserver/apis/example2/v1/zz_generated.register.go,140,0,2
staging/src/k8s.io/code-generator/examples/apiserver/apis/example3.io/v1/register.go,0,118,2
staging/src/k8s.io/code-generator/examples/apiserver/apis/example3.io/v1/zz_generated.register.go,140,0,2
staging/src/k8s.io/code-generator/examples/crd/apis/conflicting/v1/zz_generated.register.go,140,0,2
staging/src/k8s.io/code-generator/examples/crd/apis/example/v1/register.go,0,118,2
staging/src/k8s.io/code-generator/examples/crd/apis/example/v1/zz_generated.register.go,144,0,2
staging/src/k8s.io/code-generator/examples/crd/apis/example2/v1/register.go,0,118,2
staging/src/k8s.io/code-generator/examples/crd/apis/example2/v1/zz_generated.register.go,140,0,2
staging/src/k8s.io/code-generator/examples/crd/apis/extensions/v1/zz_generated.register.go,142,0,2
staging/src/k8s.io/code-generator/examples/single/api/v1/zz_generated.register.go,144,0,2
staging/src/k8s.io/code-generator/cmd/register-gen/output_tests/simpletype/v1/zz_generated.register.go,138,0,2
test/integration/apiserver/cel/mutatingadmissionpolicy_test.go,1421,4,2
staging/src/k8s.io/pod-security-admission/test/fixtures_appArmorProfile.go,4,6,2
test/integration/dra/OWNERS,12,0,2
test/integration/dra/main_test.go,27,0,2
test/integration/scheduler/serving/endpoints_test.go,283,0,2
test/utils/ktesting/clientcontext.go,118,0,2
test/utils/ktesting/withcontext.go,127,0,2
staging/src/k8s.io/client-go/tools/events/event_recorder_test.go,240,0,2
staging/src/k8s.io/client-go/tools/record/util/util.go,17,0,2
staging/src/k8s.io/client-go/tools/record/util/util_test.go,72,0,2
cluster/gce/manifests/kube-apiserver.manifest,0,6,2
staging/src/k8s.io/apimachinery/pkg/util/net/testing/socket.go,41,0,2
test/conformance/image/OWNERS,2,6,2
pkg/controller/endpointslicemirroring/reconciler_helpers.go,2,3,2
staging/src/k8s.io/kubectl/pkg/config/OWNERS,12,0,2
staging/src/k8s.io/kubectl/pkg/config/doc.go,20,0,2
staging/src/k8s.io/kubectl/pkg/config/install/install.go,32,0,2
staging/src/k8s.io/kubectl/pkg/config/register.go,44,0,2
staging/src/k8s.io/kubectl/pkg/config/types.go,103,0,2
staging/src/k8s.io/kubectl/pkg/config/v1alpha1/doc.go,23,0,2
staging/src/k8s.io/kubectl/pkg/config/v1alpha1/register.go,50,0,2
staging/src/k8s.io/kubectl/pkg/config/v1alpha1/types.go,109,0,2
staging/src/k8s.io/kubectl/pkg/config/v1alpha1/zz_generated.conversion.go,174,0,2
staging/src/k8s.io/kubectl/pkg/config/v1alpha1/zz_generated.deepcopy.go,133,0,2
staging/src/k8s.io/kubectl/pkg/config/v1alpha1/zz_generated.defaults.go,33,0,2
staging/src/k8s.io/kubectl/pkg/config/zz_generated.deepcopy.go,133,0,2
staging/src/k8s.io/kubectl/pkg/kuberc/kuberc.go,458,0,2
staging/src/k8s.io/kubectl/pkg/kuberc/kuberc_test.go,2723,0,2
staging/src/k8s.io/kubectl/pkg/kuberc/marshal.go,101,0,2
test/cmd/kuberc.sh,196,0,2
pkg/kubelet/cm/testing/mock_container_manager.go,1833,104,2
staging/src/k8s.io/component-base/metrics/prometheus/slis/routes_test.go,88,0,2
vendor/github.com/vishvananda/netlink/fou.go,10,20,2
vendor/github.com/vishvananda/netlink/fou_linux.go,66,66,2
vendor/github.com/vishvananda/netlink/fou_unspecified.go,2,0,2
vendor/github.com/vishvananda/netlink/genetlink_linux.go,22,4,2
vendor/github.com/vishvananda/netlink/gtp_linux.go,22,4,2
vendor/github.com/vishvananda/netlink/netlink_linux.go,6,0,2
pkg/proxy/conntrack/filter.go,102,1,2
staging/src/k8s.io/apiserver/pkg/util/compatibility/registry.go,53,0,2
staging/src/k8s.io/apiserver/pkg/util/compatibility/version_test.go,76,0,2
vendor/github.com/google/cel-go/cel/inlining.go,229,1,2
vendor/github.com/google/cel-go/ext/comprehensions.go,448,20,2
vendor/github.com/google/cel-go/parser/errors.go,17,6,2
vendor/github.com/google/cel-go/parser/gen/CELLexer.interp,140,1,2
test/e2e/node/kubelet_authz.go,154,0,2
staging/src/k8s.io/client-go/tools/cache/listwatch.go,172,6,2
staging/src/k8s.io/client-go/transport/cert_rotation.go,14,10,2
staging/src/k8s.io/client-go/transport/round_trippers_test.go,209,68,2
staging/src/k8s.io/client-go/transport/token_source.go,6,3,2
test/e2e/dra/test-driver/deploy/example/deviceclass.yaml,10,2,2
pkg/controller/replicaset/replica_set_utils.go,30,8,2
staging/src/k8s.io/client-go/applyconfigurations/apps/v1/deploymentstatus.go,11,2,2
staging/src/k8s.io/client-go/applyconfigurations/apps/v1/replicasetstatus.go,11,2,2
staging/src/k8s.io/client-go/applyconfigurations/apps/v1beta1/deploymentstatus.go,11,2,2
staging/src/k8s.io/client-go/applyconfigurations/apps/v1beta2/deploymentstatus.go,11,2,2
staging/src/k8s.io/client-go/applyconfigurations/apps/v1beta2/replicasetstatus.go,11,2,2
staging/src/k8s.io/client-go/applyconfigurations/extensions/v1beta1/deploymentstatus.go,11,2,2
staging/src/k8s.io/client-go/applyconfigurations/extensions/v1beta1/replicasetstatus.go,11,2,2
pkg/registry/apps/deployment/strategy.go,23,5,2
pkg/registry/apps/replicaset/strategy.go,23,6,2
staging/src/k8s.io/client-go/tools/remotecommand/errorstream.go,2,3,2
LICENSES/vendor/gopkg.in/square/go-jose.v2/LICENSE,0,206,2
vendor/github.com/coreos/go-oidc/jwks.go,1,1,2
vendor/gopkg.in/square/go-jose.v2/.gitcookies.sh.enc,0,1,2
vendor/gopkg.in/square/go-jose.v2/BUG-BOUNTY.md,0,10,2
vendor/gopkg.in/square/go-jose.v2/CONTRIBUTING.md,0,14,2
vendor/gopkg.in/square/go-jose.v2/LICENSE,0,202,2
vendor/gopkg.in/square/go-jose.v2/README.md,0,118,2
vendor/gopkg.in/square/go-jose.v2/cipher/concat_kdf.go,0,75,2
vendor/gopkg.in/square/go-jose.v2/cipher/key_wrap.go,0,109,2
vendor/gopkg.in/square/go-jose.v2/doc.go,0,27,2
vendor/gopkg.in/square/go-jose.v2/json/LICENSE,0,27,2
vendor/gopkg.in/square/go-jose.v2/json/README.md,0,13,2
vendor/gopkg.in/square/go-jose.v2/json/encode.go,0,1197,2
vendor/gopkg.in/square/go-jose.v2/json/indent.go,0,141,2
vendor/gopkg.in/square/go-jose.v2/json/scanner.go,0,623,2
vendor/gopkg.in/square/go-jose.v2/json/tags.go,0,44,2
vendor/gopkg.in/square/go-jose.v2/jwe.go,0,294,2
vendor/gopkg.in/square/go-jose.v2/symmetric.go,0,482,2
pkg/serviceaccount/externaljwt/plugin/plugin.go,220,2,2
test/utils/oidc/handlers/handlers.go,40,1,2
test/e2e/framework/endpoints/ports.go,24,66,2
test/e2e/nodefeature/OWNERS,20,20,2
staging/src/k8s.io/api/networking/v1/zz_generated.prerelease-lifecycle.go,82,0,2
staging/src/k8s.io/client-go/README.md,203,15,2
staging/src/k8s.io/apimachinery/pkg/apis/meta/internalversion/types.go,25,2,2
staging/src/k8s.io/apiserver/pkg/admission/plugin/cel/condition_test.go,1620,1,2
staging/src/k8s.io/client-go/kubernetes/typed/core/v1/event_expansion.go,72,15,2
vendor/k8s.io/utils/nsenter/nsenter_unsupported.go,1,80,2
cmd/kubeadm/app/phases/patchnode/patchnode.go,20,2,2
staging/src/k8s.io/client-go/util/workqueue/parallelizer.go,1,1,2
staging/src/k8s.io/apiextensions-apiserver/pkg/controller/status/naming_controller.go,14,6,2
staging/src/k8s.io/client-go/examples/workqueue/main.go,19,15,2
test/e2e/framework/kubelet/stats.go,29,28,2
staging/src/k8s.io/kubectl/pkg/cmd/autoscale/autoscale_test.go,589,17,2
staging/src/k8s.io/apiextensions-apiserver/pkg/test/cel.go,155,6,2
staging/src/k8s.io/apiextensions-apiserver/pkg/test/example/apiexports_test.go,297,3,2
staging/src/k8s.io/apiextensions-apiserver/pkg/test/pattern.go,117,15,2
vendor/github.com/google/gnostic-models/compiler/extensions.go,90,4,2
vendor/github.com/google/gnostic-models/extensions/extension.pb.go,480,77,2
vendor/github.com/google/gnostic-models/extensions/extensions.go,67,3,2
vendor/github.com/google/gnostic-models/openapiv2/OpenAPIv2.pb.go,7599,1092,2
vendor/github.com/google/gnostic-models/openapiv3/OpenAPIv3.pb.go,8394,1422,2
pkg/apis/apidiscovery/doc.go,22,1,2
pkg/apis/apidiscovery/v2/doc.go,25,1,2
pkg/apis/apidiscovery/v2beta1/doc.go,25,1,2
pkg/apis/certificates/v1alpha1/doc.go,25,1,2
pkg/apis/coordination/v1alpha2/doc.go,25,1,2
pkg/apis/core/doc.go,2,1,2
pkg/apis/policy/v1beta1/doc.go,2,2,2
pkg/apis/resource/doc.go,22,1,2
pkg/apis/resource/v1alpha3/doc.go,24,1,2
pkg/apis/storagemigration/doc.go,21,1,2
pkg/apis/storagemigration/v1alpha1/doc.go,24,1,2
pkg/kubelet/cm/doc.go,22,1,2
pkg/proxy/winkernel/doc.go,19,1,2
pkg/registry/admissionregistration/mutatingadmissionpolicy/doc.go,18,1,2
pkg/registry/admissionregistration/mutatingadmissionpolicybinding/doc.go,18,1,2
pkg/registry/admissionregistration/validatingadmissionpolicy/doc.go,18,1,2
pkg/registry/admissionregistration/validatingadmissionpolicybinding/doc.go,18,1,2
pkg/registry/certificates/clustertrustbundle/strategy.go,82,1,2
pkg/registry/networking/ipaddress/doc.go,18,1,2
pkg/registry/networking/servicecidr/doc.go,18,1,2
pkg/registry/storagemigration/storagemigration/strategy.go,144,1,2
pkg/scheduler/apis/config/v1/doc.go,25,1,2
staging/src/k8s.io/api/admission/v1/doc.go,2,2,2
staging/src/k8s.io/api/admissionregistration/v1/doc.go,2,1,2
staging/src/k8s.io/api/apidiscovery/v2beta1/doc.go,25,1,2
staging/src/k8s.io/api/apps/v1/doc.go,2,1,2
staging/src/k8s.io/api/authentication/v1/doc.go,2,1,2
staging/src/k8s.io/api/authorization/v1/doc.go,2,2,2
staging/src/k8s.io/api/autoscaling/v1/doc.go,2,1,2
staging/src/k8s.io/api/autoscaling/v2/doc.go,2,1,2
staging/src/k8s.io/api/batch/v1/doc.go,2,2,2
staging/src/k8s.io/api/certificates/v1/doc.go,2,2,2
staging/src/k8s.io/api/certificates/v1alpha1/doc.go,25,1,2
staging/src/k8s.io/api/coordination/v1/doc.go,2,1,2
staging/src/k8s.io/api/coordination/v1alpha2/doc.go,25,1,2
staging/src/k8s.io/api/discovery/v1/doc.go,2,1,2
staging/src/k8s.io/api/events/v1/doc.go,2,2,2
staging/src/k8s.io/api/networking/v1/doc.go,2,1,2
staging/src/k8s.io/api/node/v1/doc.go,2,2,2
staging/src/k8s.io/api/policy/v1beta1/doc.go,2,2,2
staging/src/k8s.io/api/rbac/v1/doc.go,2,2,2
staging/src/k8s.io/api/scheduling/v1/doc.go,2,2,2
staging/src/k8s.io/api/storage/v1/doc.go,2,1,2
staging/src/k8s.io/api/storagemigration/v1alpha1/doc.go,24,1,2
staging/src/k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1/doc.go,2,1,2
staging/src/k8s.io/apiserver/pkg/apis/apidiscovery/v2/doc.go,20,1,2
staging/src/k8s.io/apiserver/pkg/apis/apidiscovery/v2beta1/doc.go,20,1,2
staging/src/k8s.io/apiserver/pkg/apis/example2/v1/doc.go,2,1,2
staging/src/k8s.io/apiserver/pkg/storage/testresource/doc.go,20,1,2
staging/src/k8s.io/apiserver/pkg/util/proxy/doc.go,37,1,2
staging/src/k8s.io/client-go/scale/scheme/appsv1beta1/doc.go,2,2,2
staging/src/k8s.io/client-go/scale/scheme/appsv1beta2/doc.go,2,2,2
staging/src/k8s.io/client-go/scale/scheme/autoscalingv1/doc.go,2,2,2
staging/src/k8s.io/client-go/scale/scheme/extensionsv1beta1/doc.go,2,2,2
staging/src/k8s.io/cloud-provider/controllers/node/config/v1alpha1/doc.go,22,1,2
staging/src/k8s.io/code-generator/cmd/defaulter-gen/output_tests/empty/doc.go,21,1,2
staging/src/k8s.io/code-generator/cmd/defaulter-gen/output_tests/marker/doc.go,21,1,2
staging/src/k8s.io/code-generator/cmd/defaulter-gen/output_tests/pointer/doc.go,21,1,2
staging/src/k8s.io/code-generator/cmd/defaulter-gen/output_tests/slices/doc.go,21,1,2
staging/src/k8s.io/code-generator/cmd/defaulter-gen/output_tests/wholepkg/doc.go,21,1,2
staging/src/k8s.io/code-generator/examples/crd/apis/conflicting/v1/doc.go,23,1,2
staging/src/k8s.io/code-generator/examples/crd/apis/extensions/v1/doc.go,23,1,2
staging/src/k8s.io/code-generator/examples/single/api/v1/doc.go,22,1,2
staging/src/k8s.io/component-base/logs/api/v1/doc.go,33,1,2
staging/src/k8s.io/component-base/tracing/api/v1/doc.go,30,1,2
staging/src/k8s.io/dynamic-resource-allocation/doc.go,20,1,2
staging/src/k8s.io/endpointslice/doc.go,19,1,2
staging/src/k8s.io/externaljwt/docs.go,19,1,2
staging/src/k8s.io/kms/doc.go,19,1,2
staging/src/k8s.io/kube-aggregator/pkg/apis/apiregistration/v1/doc.go,2,1,2
staging/src/k8s.io/kube-scheduler/config/v1/doc.go,22,1,2
staging/src/k8s.io/kubelet/pkg/apis/credentialprovider/v1beta1/doc.go,23,1,2
staging/src/k8s.io/metrics/pkg/apis/metrics/doc.go,2,2,2
staging/src/k8s.io/sample-apiserver/pkg/apis/wardle/v1alpha1/doc.go,2,1,2
staging/src/k8s.io/component-base/zpages/statusz/statusz_test.go,237,52,2
pkg/kubelet/oom/oom_watcher_linux.go,11,3,2
pkg/serviceaccount/externaljwt/metrics/metrics.go,150,2,2
pkg/serviceaccount/externaljwt/metrics/metrics_test.go,247,3,2
staging/src/k8s.io/kubectl/pkg/cmd/config/navigation_step_parser.go,4,4,2
staging/src/k8s.io/apimachinery/pkg/apis/asn1/oid.go,43,0,2
vendor/github.com/Microsoft/hnslib/hcn/hcnsupport.go,157,3,2
vendor/github.com/Microsoft/hnslib/internal/log/context.go,98,98,2
vendor/github.com/Microsoft/hnslib/internal/log/format.go,113,113,2
vendor/github.com/Microsoft/hnslib/internal/log/hook.go,173,173,2
vendor/github.com/Microsoft/hnslib/internal/log/nopformatter.go,12,12,2
vendor/github.com/Microsoft/hnslib/internal/logfields/fields.go,62,62,2
staging/src/k8s.io/apiextensions-apiserver/examples/client-go/pkg/client/clientset/versioned/typed/cr/v1/fake/fake_cr_client.go,1,1,2
staging/src/k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset/typed/apiextensions/v1/fake/fake_apiextensions_client.go,1,1,2
staging/src/k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset/typed/apiextensions/v1beta1/fake/fake_apiextensions_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/apiserverinternal/v1alpha1/fake/fake_apiserverinternal_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/apps/v1/fake/fake_apps_client.go,5,5,2
staging/src/k8s.io/client-go/kubernetes/typed/apps/v1beta1/fake/fake_apps_client.go,3,3,2
staging/src/k8s.io/client-go/kubernetes/typed/apps/v1beta2/fake/fake_apps_client.go,5,5,2
staging/src/k8s.io/client-go/kubernetes/typed/authorization/v1/fake/fake_authorization_client.go,4,4,2
staging/src/k8s.io/client-go/kubernetes/typed/authorization/v1beta1/fake/fake_authorization_client.go,4,4,2
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v1/fake/fake_autoscaling_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2/fake/fake_autoscaling_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2beta1/fake/fake_autoscaling_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2beta2/fake/fake_autoscaling_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/batch/v1/fake/fake_batch_client.go,2,2,2
staging/src/k8s.io/client-go/kubernetes/typed/batch/v1beta1/fake/fake_batch_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/certificates/v1/fake/fake_certificates_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/coordination/v1/fake/fake_coordination_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/core/v1/fake/fake_core_client.go,16,16,2
staging/src/k8s.io/client-go/kubernetes/typed/discovery/v1/fake/fake_discovery_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/discovery/v1beta1/fake/fake_discovery_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/events/v1/fake/fake_events_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/events/v1beta1/fake/fake_events_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/flowcontrol/v1beta1/fake/fake_flowcontrol_client.go,2,2,2
staging/src/k8s.io/client-go/kubernetes/typed/flowcontrol/v1beta2/fake/fake_flowcontrol_client.go,2,2,2
staging/src/k8s.io/client-go/kubernetes/typed/node/v1/fake/fake_node_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/node/v1alpha1/fake/fake_node_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/node/v1beta1/fake/fake_node_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/policy/v1/fake/fake_eviction.go,22,3,2
staging/src/k8s.io/client-go/kubernetes/typed/policy/v1/fake/fake_policy_client.go,2,2,2
staging/src/k8s.io/client-go/kubernetes/typed/policy/v1beta1/fake/fake_eviction.go,22,3,2
staging/src/k8s.io/client-go/kubernetes/typed/rbac/v1/fake/fake_rbac_client.go,4,4,2
staging/src/k8s.io/client-go/kubernetes/typed/rbac/v1alpha1/fake/fake_rbac_client.go,4,4,2
staging/src/k8s.io/client-go/kubernetes/typed/rbac/v1beta1/fake/fake_rbac_client.go,4,4,2
staging/src/k8s.io/client-go/kubernetes/typed/scheduling/v1/fake/fake_scheduling_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/scheduling/v1alpha1/fake/fake_scheduling_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/scheduling/v1beta1/fake/fake_scheduling_client.go,1,1,2
staging/src/k8s.io/code-generator/examples/HyphenGroup/clientset/versioned/typed/example/v1/fake/fake_example_client.go,2,2,2
staging/src/k8s.io/code-generator/examples/MixedCase/clientset/versioned/typed/example/v1/fake/fake_example_client.go,2,2,2
staging/src/k8s.io/code-generator/examples/apiserver/clientset/versioned/typed/example/v1/fake/fake_example_client.go,1,1,2
staging/src/k8s.io/code-generator/examples/apiserver/clientset/versioned/typed/example2/v1/fake/fake_example2_client.go,1,1,2
staging/src/k8s.io/code-generator/examples/apiserver/clientset/versioned/typed/example3.io/v1/fake/fake_example3.io_client.go,1,1,2
staging/src/k8s.io/code-generator/examples/crd/clientset/versioned/typed/example/v1/fake/fake_example_client.go,2,2,2
staging/src/k8s.io/code-generator/examples/crd/clientset/versioned/typed/example2/v1/fake/fake_example2_client.go,1,1,2
staging/src/k8s.io/kube-aggregator/pkg/client/clientset_generated/clientset/typed/apiregistration/v1/fake/fake_apiregistration_client.go,1,1,2
staging/src/k8s.io/kube-aggregator/pkg/client/clientset_generated/clientset/typed/apiregistration/v1beta1/fake/fake_apiregistration_client.go,1,1,2
staging/src/k8s.io/metrics/pkg/client/clientset/versioned/typed/metrics/v1alpha1/fake/fake_metrics_client.go,2,2,2
staging/src/k8s.io/metrics/pkg/client/clientset/versioned/typed/metrics/v1beta1/fake/fake_metrics_client.go,2,2,2
staging/src/k8s.io/sample-apiserver/pkg/generated/clientset/versioned/typed/wardle/v1alpha1/fake/fake_wardle_client.go,2,2,2
staging/src/k8s.io/sample-apiserver/pkg/generated/clientset/versioned/typed/wardle/v1beta1/fake/fake_wardle_client.go,1,1,2
staging/src/k8s.io/sample-controller/pkg/generated/clientset/versioned/typed/samplecontroller/v1alpha1/fake/fake_samplecontroller_client.go,1,1,2
staging/src/k8s.io/client-go/kubernetes/typed/core/v1/fake/fake_pod_expansion.go,20,20,2
staging/src/k8s.io/client-go/testing/actions.go,221,18,2
pkg/apis/node/validation/validation.go,2,2,2
api/discovery/apis__coordination.k8s.io__v1alpha1.json,24,24,2
pkg/apis/coordination/zz_generated.deepcopy.go,99,5,2
staging/src/k8s.io/api/testdata/HEAD/coordination.k8s.io.v1alpha1.LeaseCandidate.json,56,56,2
staging/src/k8s.io/api/testdata/HEAD/coordination.k8s.io.v1alpha1.LeaseCandidate.pb,0,0,2
staging/src/k8s.io/api/testdata/HEAD/coordination.k8s.io.v1alpha1.LeaseCandidate.yaml,42,42,2
staging/src/k8s.io/api/testdata/v1.31.0/coordination.k8s.io.v1alpha1.LeaseCandidate.json,56,56,2
staging/src/k8s.io/api/testdata/v1.31.0/coordination.k8s.io.v1alpha1.LeaseCandidate.pb,0,0,2
staging/src/k8s.io/api/testdata/v1.31.0/coordination.k8s.io.v1alpha1.LeaseCandidate.yaml,42,42,2
staging/src/k8s.io/client-go/applyconfigurations/coordination/v1alpha1/leasecandidatespec.go,91,91,2
staging/src/k8s.io/client-go/informers/coordination/interface.go,14,6,2
staging/src/k8s.io/client-go/informers/coordination/v1alpha1/interface.go,45,45,2
staging/src/k8s.io/client-go/kubernetes/typed/coordination/v1alpha1/doc.go,20,20,2
staging/src/k8s.io/client-go/kubernetes/typed/coordination/v1alpha1/fake/doc.go,20,20,2
staging/src/k8s.io/client-go/kubernetes/typed/coordination/v1alpha1/fake/fake_coordination_client.go,40,40,2
staging/src/k8s.io/client-go/kubernetes/typed/coordination/v1alpha1/generated_expansion.go,21,21,2
staging/src/k8s.io/client-go/listers/coordination/v1alpha1/expansion_generated.go,27,27,2
pkg/apis/coordination/install/install.go,6,4,2
pkg/apis/coordination/v1alpha1/doc.go,24,24,2
pkg/apis/coordination/v1alpha1/register.go,46,46,2
