entity,age-months
pkg/kubelet/cm/cpumanager/policy_options.go,0
pkg/kubelet/cm/cpumanager/policy_options_test.go,0
pkg/registry/core/pod/strategy_test.go,0
test/integration/scheduler/scoring/priorities_test.go,0
test/e2e/framework/pod/resize.go,0
pkg/kubelet/lifecycle/predicate_test.go,0
test/e2e/node/security_context.go,1
pkg/kubelet/lifecycle/predicate.go,1
pkg/kubelet/container/sync_result.go,0
pkg/kubelet/kuberuntime/kuberuntime_manager_test.go,0
pkg/kubelet/status/status_manager.go,0
pkg/kubelet/status/status_manager_test.go,0
pkg/kubelet/allocation/allocation_manager.go,0
pkg/kubelet/cm/cpumanager/policy_static.go,0
pkg/kubelet/cm/memorymanager/policy_static.go,0
pkg/scheduler/framework/plugins/dynamicresources/dynamicresources.go,0
staging/src/k8s.io/dynamic-resource-allocation/resourceslice/resourceslicecontroller_test.go,0
test/integration/scheduler_perf/dra.go,0
pkg/kubelet/kubelet_node_status_test.go,0
staging/src/k8s.io/kubectl/pkg/util/resource/resource.go,0
test/e2e/framework/internal/unittests/bugs/bugs.go,0
test/e2e/framework/internal/unittests/bugs/features/features.go,0
test/e2e/framework/ginkgowrapper.go,0
test/images/windows-servercore-cache/BASEIMAGE,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1alpha3/counter.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1alpha3/counterset.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1alpha3/resourceslicespec.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1beta1/counter.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1beta1/counterset.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1beta1/resourceslicespec.go,0
staging/src/k8s.io/dynamic-resource-allocation/resourceslice/zz_generated.deepcopy.go,0
pkg/scheduler/framework/plugins/feature/feature.go,0
pkg/scheduler/framework/plugins/registry.go,0
staging/src/k8s.io/dynamic-resource-allocation/resourceslice/resourceslicecontroller.go,0
staging/src/k8s.io/dynamic-resource-allocation/structured/pools.go,0
pkg/kubeapiserver/options/authentication.go,0
pkg/kubeapiserver/options/authentication_test.go,0
staging/src/k8s.io/component-base/cli/flag/tracker_flag.go,0
staging/src/k8s.io/component-base/cli/flag/tracker_flag_test.go,0
pkg/controlplane/apiserver/apis.go,0
staging/src/k8s.io/apiserver/pkg/server/deleted_kinds.go,0
staging/src/k8s.io/component-base/compatibility/registry.go,0
staging/src/k8s.io/component-base/compatibility/registry_test.go,0
staging/src/k8s.io/component-base/compatibility/version.go,0
test/e2e/framework/internal/unittests/features/kube_features.go,1
hack/verify-test-featuregates.sh,1
pkg/features/kube_features_test.go,1
pkg/features/versioned_kube_features.go,0
staging/src/k8s.io/apiserver/pkg/features/kube_features.go,0
test/e2e_node/image_volume.go,0
go.mod,0
go.sum,0
staging/src/k8s.io/apiextensions-apiserver/go.mod,0
staging/src/k8s.io/apiextensions-apiserver/go.sum,0
staging/src/k8s.io/apiserver/go.mod,0
staging/src/k8s.io/apiserver/go.sum,0
staging/src/k8s.io/cli-runtime/go.sum,0
staging/src/k8s.io/client-go/go.mod,0
staging/src/k8s.io/client-go/go.sum,0
staging/src/k8s.io/client-go/tools/remotecommand/fallback_test.go,0
staging/src/k8s.io/client-go/tools/remotecommand/websocket_test.go,0
staging/src/k8s.io/cloud-provider/go.sum,0
staging/src/k8s.io/component-base/go.sum,0
staging/src/k8s.io/component-helpers/go.sum,0
staging/src/k8s.io/controller-manager/go.sum,0
staging/src/k8s.io/cri-client/go.sum,0
staging/src/k8s.io/dynamic-resource-allocation/go.sum,0
staging/src/k8s.io/endpointslice/go.sum,0
staging/src/k8s.io/kube-aggregator/go.mod,0
staging/src/k8s.io/kube-aggregator/go.sum,0
staging/src/k8s.io/kubectl/go.mod,0
staging/src/k8s.io/kubectl/go.sum,0
staging/src/k8s.io/kubelet/go.mod,0
staging/src/k8s.io/kubelet/go.sum,0
staging/src/k8s.io/metrics/go.sum,0
staging/src/k8s.io/pod-security-admission/go.sum,0
staging/src/k8s.io/sample-apiserver/go.sum,0
staging/src/k8s.io/sample-cli-plugin/go.sum,0
staging/src/k8s.io/sample-controller/go.sum,0
vendor/github.com/gorilla/websocket/README.md,0
vendor/github.com/gorilla/websocket/client.go,0
vendor/github.com/gorilla/websocket/compression.go,0
vendor/github.com/gorilla/websocket/conn.go,0
vendor/github.com/gorilla/websocket/proxy.go,0
vendor/github.com/gorilla/websocket/server.go,0
vendor/github.com/gorilla/websocket/tls_handshake.go,0
vendor/github.com/gorilla/websocket/tls_handshake_116.go,0
vendor/github.com/gorilla/websocket/x_net_proxy.go,0
vendor/modules.txt,0
cmd/kube-scheduler/app/testing/testserver.go,0
test/integration/examples/apiserver_test.go,0
test/e2e/dra/test-driver/deploy/example/admin-access-policy.yaml,0
pkg/scheduler/framework/preemption/preemption.go,0
test/e2e/node/pods.go,0
test/e2e_node/cpu_manager_metrics_test.go,0
test/e2e_node/resource_metrics_test.go,1
staging/src/k8s.io/apiserver/pkg/storage/cacher/store_btree.go,0
staging/src/k8s.io/apiserver/pkg/storage/cacher/store_btree_test.go,0
staging/src/k8s.io/apiserver/pkg/storage/cacher/watch_cache_test.go,0
pkg/scheduler/eventhandlers_test.go,0
pkg/scheduler/framework/types.go,0
pkg/scheduler/scheduler.go,0
test/integration/scheduler/preemption/preemption_test.go,0
test/integration/scheduler/queueing/queue.go,0
pkg/proxy/endpoint.go,1
pkg/proxy/endpointslicecache.go,0
pkg/proxy/iptables/proxier.go,0
pkg/proxy/ipvs/proxier.go,0
pkg/proxy/nftables/proxier.go,0
pkg/proxy/topology.go,0
pkg/proxy/topology_test.go,0
pkg/proxy/winkernel/proxier.go,0
cmd/kube-proxy/app/server.go,0
cmd/kube-proxy/app/server_linux.go,0
cmd/kube-proxy/app/server_linux_test.go,0
cmd/kube-proxy/app/server_windows.go,0
pkg/proxy/endpointschangetracker.go,0
pkg/proxy/healthcheck/service_health.go,0
pkg/proxy/iptables/proxier_test.go,0
pkg/proxy/ipvs/proxier_test.go,0
pkg/proxy/nftables/proxier_test.go,0
pkg/proxy/winkernel/proxier_test.go,0
pkg/controller/endpointslice/endpointslice_controller.go,0
staging/src/k8s.io/endpointslice/metrics/metrics.go,0
staging/src/k8s.io/endpointslice/reconciler.go,1
staging/src/k8s.io/endpointslice/reconciler_test.go,0
staging/src/k8s.io/endpointslice/trafficdist/trafficdist.go,0
staging/src/k8s.io/endpointslice/trafficdist/trafficdist_test.go,0
pkg/apis/discovery/v1/zz_generated.conversion.go,1
pkg/apis/discovery/v1beta1/zz_generated.conversion.go,1
pkg/apis/discovery/zz_generated.deepcopy.go,1
staging/src/k8s.io/api/discovery/v1/generated.pb.go,1
staging/src/k8s.io/api/discovery/v1/generated.proto,1
staging/src/k8s.io/api/discovery/v1/types_swagger_doc_generated.go,1
staging/src/k8s.io/api/discovery/v1/zz_generated.deepcopy.go,1
staging/src/k8s.io/api/discovery/v1beta1/generated.pb.go,1
staging/src/k8s.io/api/discovery/v1beta1/generated.proto,1
staging/src/k8s.io/api/discovery/v1beta1/types.go,1
staging/src/k8s.io/api/discovery/v1beta1/types_swagger_doc_generated.go,1
staging/src/k8s.io/api/discovery/v1beta1/zz_generated.deepcopy.go,1
staging/src/k8s.io/api/testdata/HEAD/discovery.k8s.io.v1.EndpointSlice.json,1
staging/src/k8s.io/api/testdata/HEAD/discovery.k8s.io.v1.EndpointSlice.pb,1
staging/src/k8s.io/api/testdata/HEAD/discovery.k8s.io.v1.EndpointSlice.yaml,1
staging/src/k8s.io/api/testdata/HEAD/discovery.k8s.io.v1beta1.EndpointSlice.json,1
staging/src/k8s.io/api/testdata/HEAD/discovery.k8s.io.v1beta1.EndpointSlice.pb,1
staging/src/k8s.io/api/testdata/HEAD/discovery.k8s.io.v1beta1.EndpointSlice.yaml,1
staging/src/k8s.io/client-go/applyconfigurations/discovery/v1/endpointhints.go,1
staging/src/k8s.io/client-go/applyconfigurations/discovery/v1/fornode.go,1
staging/src/k8s.io/client-go/applyconfigurations/discovery/v1beta1/endpointhints.go,1
staging/src/k8s.io/client-go/applyconfigurations/discovery/v1beta1/fornode.go,1
pkg/apis/discovery/types.go,1
pkg/apis/discovery/validation/validation.go,0
pkg/apis/discovery/validation/validation_test.go,0
pkg/registry/discovery/endpointslice/strategy.go,0
pkg/registry/discovery/endpointslice/strategy_test.go,0
staging/src/k8s.io/api/discovery/v1/types.go,1
pkg/kubelet/userns/userns_manager_test.go,0
pkg/kubelet/apis/config/helpers_test.go,1
pkg/kubelet/apis/config/v1beta1/zz_generated.conversion.go,1
pkg/kubelet/apis/config/validation/validation_linux.go,0
pkg/kubelet/apis/config/validation/validation_others.go,1
pkg/kubelet/apis/config/validation/validation_windows.go,1
pkg/kubelet/apis/config/zz_generated.deepcopy.go,1
pkg/kubelet/config/defaults.go,1
pkg/kubelet/kubelet_getters.go,1
pkg/kubelet/userns/types.go,0
pkg/kubelet/userns/userns_manager.go,0
staging/src/k8s.io/kubelet/config/v1beta1/zz_generated.deepcopy.go,1
hack/verify-prometheus-imports.sh,0
staging/src/k8s.io/component-base/metrics/testutil/testutil.go,0
test/e2e/dra/deploy.go,0
pkg/scheduler/eventhandlers.go,0
pkg/scheduler/framework/autoscaler_contract/lister_contract_test.go,1
pkg/scheduler/framework/listers.go,1
pkg/scheduler/framework/plugins/dynamicresources/dra_manager.go,1
pkg/scheduler/framework/plugins/dynamicresources/dynamicresources_test.go,0
plugin/pkg/auth/authorizer/rbac/bootstrappolicy/policy.go,0
plugin/pkg/auth/authorizer/rbac/bootstrappolicy/testdata/cluster-roles-featuregates.yaml,0
test/integration/scheduler_perf/dra/performance-config.yaml,0
test/integration/scheduler_perf/dra/templates/devicetaintrule.yaml,1
test/integration/scheduler_perf/dra/templates/resourceclaimtemplate-toleration.yaml,1
cmd/kube-controller-manager/app/controllermanager.go,0
cmd/kube-controller-manager/app/controllermanager_test.go,0
cmd/kube-controller-manager/names/controller_names.go,0
pkg/controller/devicetainteviction/doc.go,0
pkg/controller/devicetainteviction/metrics/metrics.go,0
pkg/controller/devicetainteviction/taint_eviction.go,0
pkg/controller/devicetainteviction/taint_eviction_test.go,0
pkg/controller/tainteviction/namespacedobject.go,0
pkg/controller/tainteviction/taint_eviction.go,0
pkg/scheduler/testing/wrappers.go,0
plugin/pkg/auth/authorizer/rbac/bootstrappolicy/controller_policy.go,0
hack/testdata/pod-run-as-non-root.yaml,0
staging/src/k8s.io/kubectl/pkg/cmd/debug/debug.go,0
test/cmd/debug.sh,0
test/cmd/legacy-script.sh,0
pkg/controller/resourceclaim/controller_test.go,1
pkg/controlplane/instance_test.go,1
pkg/registry/resource/resourceclaim/storage/storage.go,3
pkg/registry/resource/resourceclaim/storage/storage_test.go,3
pkg/registry/resource/resourceclaimtemplate/storage/storage.go,3
pkg/registry/resource/resourceclaimtemplate/storage/storage_test.go,3
staging/src/k8s.io/apimachinery/pkg/util/wait/wait_test.go,0
staging/src/k8s.io/api/go.sum,0
staging/src/k8s.io/apimachinery/go.mod,0
staging/src/k8s.io/apimachinery/go.sum,0
staging/src/k8s.io/cli-runtime/go.mod,0
staging/src/k8s.io/cloud-provider/go.mod,0
staging/src/k8s.io/cluster-bootstrap/go.sum,0
staging/src/k8s.io/code-generator/examples/go.mod,0
staging/src/k8s.io/code-generator/examples/go.sum,0
staging/src/k8s.io/code-generator/go.mod,0
staging/src/k8s.io/code-generator/go.sum,0
staging/src/k8s.io/component-base/go.mod,0
staging/src/k8s.io/component-helpers/go.mod,0
staging/src/k8s.io/controller-manager/go.mod,0
staging/src/k8s.io/cri-client/go.mod,0
staging/src/k8s.io/csi-translation-lib/go.sum,0
staging/src/k8s.io/dynamic-resource-allocation/go.mod,0
staging/src/k8s.io/endpointslice/go.mod,0
staging/src/k8s.io/kube-controller-manager/go.sum,0
staging/src/k8s.io/kube-proxy/go.sum,0
staging/src/k8s.io/kube-scheduler/go.sum,0
staging/src/k8s.io/metrics/go.mod,0
staging/src/k8s.io/pod-security-admission/go.mod,0
staging/src/k8s.io/sample-apiserver/go.mod,0
staging/src/k8s.io/sample-cli-plugin/go.mod,0
staging/src/k8s.io/sample-controller/go.mod,0
vendor/k8s.io/kube-openapi/pkg/generators/api_linter.go,0
vendor/k8s.io/kube-openapi/pkg/generators/rules/list_type_streaming_tags.go,0
test/integration/controlplane/transformation/secrets_transformation_test.go,0
pkg/controller/storageversiongc/gc_controller.go,5
pkg/controlplane/apiserver/config.go,0
pkg/controlplane/apiserver/options/validation.go,4
pkg/controlplane/apiserver/options/validation_test.go,1
pkg/controlplane/apiserver/peer.go,5
pkg/controlplane/apiserver/server.go,0
staging/src/k8s.io/apiserver/pkg/util/peerproxy/metrics/metrics.go,5
staging/src/k8s.io/apiserver/pkg/util/peerproxy/peer_discovery.go,5
staging/src/k8s.io/apiserver/pkg/util/peerproxy/peer_discovery_test.go,5
staging/src/k8s.io/apiserver/pkg/util/peerproxy/peerproxy.go,5
staging/src/k8s.io/apiserver/pkg/util/peerproxy/peerproxy_handler.go,5
staging/src/k8s.io/apiserver/pkg/util/peerproxy/peerproxy_handler_test.go,5
test/integration/apiserver/peerproxy/peer_proxy_test.go,1
test/integration/controlplane/apiserver_identity_test.go,5
test/integration/storageversion/gc_test.go,1
staging/src/k8s.io/apiextensions-apiserver/test/integration/conversion/conversion_test.go,0
staging/src/k8s.io/apiserver/pkg/storage/cacher/ready.go,0
staging/src/k8s.io/apiserver/pkg/storage/cacher/ready_test.go,0
pkg/controller/devicetainteviction/OWNERS,1
test/utils/ktesting/tcontext.go,0
staging/src/k8s.io/dynamic-resource-allocation/internal/queue/fifo.go,2
staging/src/k8s.io/dynamic-resource-allocation/internal/queue/fifo_test.go,2
staging/src/k8s.io/dynamic-resource-allocation/resourceslice/tracker/tracker.go,2
staging/src/k8s.io/dynamic-resource-allocation/resourceslice/tracker/tracker_test.go,2
api/discovery/apis__resource.k8s.io__v1alpha3.json,0
pkg/apis/resource/v1alpha3/zz_generated.defaults.go,0
pkg/apis/resource/v1beta1/zz_generated.defaults.go,0
staging/src/k8s.io/api/resource/v1alpha3/zz_generated.prerelease-lifecycle.go,0
staging/src/k8s.io/api/testdata/HEAD/resource.k8s.io.v1alpha3.DeviceTaintRule.json,0
staging/src/k8s.io/api/testdata/HEAD/resource.k8s.io.v1alpha3.DeviceTaintRule.pb,0
staging/src/k8s.io/api/testdata/HEAD/resource.k8s.io.v1alpha3.DeviceTaintRule.yaml,0
staging/src/k8s.io/api/testdata/HEAD/resource.k8s.io.v1alpha3.ResourceClaim.json,0
staging/src/k8s.io/api/testdata/HEAD/resource.k8s.io.v1alpha3.ResourceClaim.pb,0
staging/src/k8s.io/api/testdata/HEAD/resource.k8s.io.v1alpha3.ResourceClaim.yaml,0
staging/src/k8s.io/api/testdata/HEAD/resource.k8s.io.v1alpha3.ResourceClaimTemplate.json,0
staging/src/k8s.io/api/testdata/HEAD/resource.k8s.io.v1alpha3.ResourceClaimTemplate.pb,0
staging/src/k8s.io/api/testdata/HEAD/resource.k8s.io.v1alpha3.ResourceClaimTemplate.yaml,0
staging/src/k8s.io/api/testdata/HEAD/resource.k8s.io.v1beta1.ResourceClaim.json,0
staging/src/k8s.io/api/testdata/HEAD/resource.k8s.io.v1beta1.ResourceClaim.pb,0
staging/src/k8s.io/api/testdata/HEAD/resource.k8s.io.v1beta1.ResourceClaim.yaml,0
staging/src/k8s.io/api/testdata/HEAD/resource.k8s.io.v1beta1.ResourceClaimTemplate.json,0
staging/src/k8s.io/api/testdata/HEAD/resource.k8s.io.v1beta1.ResourceClaimTemplate.pb,0
staging/src/k8s.io/api/testdata/HEAD/resource.k8s.io.v1beta1.ResourceClaimTemplate.yaml,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1alpha3/devicerequest.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1alpha3/devicerequestallocationresult.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1alpha3/devicesubrequest.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1alpha3/devicetaint.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1alpha3/devicetaintrule.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1alpha3/devicetaintrulespec.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1alpha3/devicetaintselector.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1alpha3/devicetoleration.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1beta1/devicerequest.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1beta1/devicerequestallocationresult.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1beta1/devicesubrequest.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1beta1/devicetaint.go,0
staging/src/k8s.io/client-go/applyconfigurations/resource/v1beta1/devicetoleration.go,0
staging/src/k8s.io/client-go/informers/resource/v1alpha3/devicetaintrule.go,0
staging/src/k8s.io/client-go/informers/resource/v1alpha3/interface.go,0
staging/src/k8s.io/client-go/kubernetes/typed/resource/v1alpha3/devicetaintrule.go,0
staging/src/k8s.io/client-go/kubernetes/typed/resource/v1alpha3/fake/fake_devicetaintrule.go,0
staging/src/k8s.io/client-go/kubernetes/typed/resource/v1alpha3/fake/fake_resource_client.go,0
staging/src/k8s.io/client-go/kubernetes/typed/resource/v1alpha3/generated_expansion.go,0
staging/src/k8s.io/client-go/kubernetes/typed/resource/v1alpha3/resource_client.go,0
staging/src/k8s.io/client-go/listers/resource/v1alpha3/devicetaintrule.go,0
staging/src/k8s.io/client-go/listers/resource/v1alpha3/expansion_generated.go,0
pkg/apis/resource/register.go,0
pkg/apis/resource/v1alpha3/defaults.go,0
pkg/apis/resource/v1alpha3/defaults_test.go,0
pkg/apis/resource/v1beta1/defaults.go,0
pkg/apis/resource/v1beta1/defaults_test.go,0
pkg/apis/resource/validation/validation_devicetaintrule_test.go,0
pkg/kubeapiserver/default_storage_factory_builder.go,0
pkg/registry/resource/devicetaintrule/storage/storage.go,0
pkg/registry/resource/devicetaintrule/strategy.go,0
pkg/registry/resource/devicetaintrule/strategy_test.go,0
staging/src/k8s.io/api/resource/v1alpha3/register.go,0
staging/src/k8s.io/api/resource/v1beta1/devicetaint.go,0
staging/src/k8s.io/dynamic-resource-allocation/resourceclaim/devicetoleration.go,0
staging/src/k8s.io/dynamic-resource-allocation/resourceclaim/devicetoleration_test.go,0
test/e2e/dra/test-driver/deploy/example/devicetaintpolicy.yaml,0
pkg/apis/storage/types.go,0
pkg/apis/storage/v1/zz_generated.conversion.go,0
pkg/apis/storage/v1alpha1/zz_generated.conversion.go,0
pkg/apis/storage/v1beta1/zz_generated.conversion.go,0
pkg/apis/storage/validation/validation.go,0
pkg/apis/storage/validation/validation_test.go,0
pkg/apis/storage/zz_generated.deepcopy.go,0
pkg/controller/volume/attachdetach/testing/plugin.go,0
pkg/registry/storage/csidriver/strategy.go,0
pkg/registry/storage/csidriver/strategy_test.go,0
pkg/registry/storage/volumeattachment/strategy.go,0
pkg/registry/storage/volumeattachment/strategy_test.go,0
pkg/scheduler/framework/plugins/nodevolumelimits/csi.go,0
pkg/scheduler/framework/plugins/nodevolumelimits/csi_test.go,0
pkg/volume/csi/csi_node_updater.go,0
pkg/volume/csi/csi_node_updater_test.go,0
pkg/volume/csi/csi_plugin.go,0
pkg/volume/csi/csi_plugin_test.go,0
pkg/volume/csi/nodeinfomanager/nodeinfomanager.go,0
pkg/volume/fc/attacher.go,0
pkg/volume/flexvolume/plugin.go,0
pkg/volume/iscsi/attacher.go,0
pkg/volume/plugins.go,0
pkg/volume/testing/testing.go,0
pkg/volume/util/operationexecutor/operation_generator.go,0
staging/src/k8s.io/api/storage/v1/generated.pb.go,0
staging/src/k8s.io/api/storage/v1/generated.proto,0
staging/src/k8s.io/api/storage/v1/types.go,0
staging/src/k8s.io/api/storage/v1/types_swagger_doc_generated.go,0
staging/src/k8s.io/api/storage/v1/zz_generated.deepcopy.go,0
staging/src/k8s.io/api/storage/v1alpha1/generated.pb.go,0
staging/src/k8s.io/api/storage/v1alpha1/generated.proto,0
staging/src/k8s.io/api/storage/v1alpha1/types.go,0
staging/src/k8s.io/api/storage/v1alpha1/types_swagger_doc_generated.go,0
staging/src/k8s.io/api/storage/v1alpha1/zz_generated.deepcopy.go,0
staging/src/k8s.io/api/storage/v1beta1/generated.pb.go,0
staging/src/k8s.io/api/storage/v1beta1/generated.proto,0
staging/src/k8s.io/api/storage/v1beta1/types.go,0
staging/src/k8s.io/api/storage/v1beta1/types_swagger_doc_generated.go,0
staging/src/k8s.io/api/storage/v1beta1/zz_generated.deepcopy.go,0
